2025-06-15 17:18:53,087 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:30:12,697 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:34:02,627 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:35:46,270 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:37:43,356 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:38:13,220 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:38:18,669 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:39:30,364 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:40:08,258 - INFO - Done: Lot 0.01, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:51:10,079 - INFO - Done: Lot 0.01, Loss 15, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:51:39,256 - INFO - Done: Lot 0.01, Loss 15, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:52:09,521 - INFO - Done: Lot 0.01, Loss 15, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:52:39,511 - INFO - Done: Lot 0.01, Loss 15, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:53:08,932 - INFO - Done: Lot 0.01, Loss 15, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:53:38,214 - INFO - Done: Lot 0.01, Loss 15, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:54:08,545 - INFO - Done: Lot 0.01, Loss 15, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:54:39,062 - INFO - Done: Lot 0.01, Loss 15, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:55:08,458 - INFO - Done: Lot 0.01, Loss 20, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:55:38,423 - INFO - Done: Lot 0.01, Loss 20, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:56:07,583 - INFO - Done: Lot 0.01, Loss 20, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:56:36,767 - INFO - Done: Lot 0.01, Loss 20, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:57:06,074 - INFO - Done: Lot 0.01, Loss 20, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:57:35,414 - INFO - Done: Lot 0.01, Loss 20, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:58:05,000 - INFO - Done: Lot 0.01, Loss 20, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:58:36,638 - INFO - Done: Lot 0.01, Loss 20, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:59:06,105 - INFO - Done: Lot 0.01, Loss 20, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 17:59:45,443 - INFO - Processing file: /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:00:20,912 - INFO - Done: Lot 0.01, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:00:51,439 - INFO - Done: Lot 0.01, Loss 5, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:01:20,344 - INFO - Done: Lot 0.01, Loss 5, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:01:49,736 - INFO - Done: Lot 0.01, Loss 5, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:02:18,760 - INFO - Done: Lot 0.01, Loss 5, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:02:48,398 - INFO - Done: Lot 0.01, Loss 5, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:03:18,448 - INFO - Done: Lot 0.01, Loss 5, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:03:47,924 - INFO - Done: Lot 0.01, Loss 5, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:04:17,409 - INFO - Done: Lot 0.01, Loss 5, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:04:46,944 - INFO - Done: Lot 0.01, Loss 5, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:05:17,143 - INFO - Done: Lot 0.01, Loss 10, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:05:46,885 - INFO - Done: Lot 0.01, Loss 10, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:06:16,491 - INFO - Done: Lot 0.01, Loss 10, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:06:45,895 - INFO - Done: Lot 0.01, Loss 10, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:07:15,441 - INFO - Done: Lot 0.01, Loss 10, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:07:45,119 - INFO - Done: Lot 0.01, Loss 10, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:08:14,572 - INFO - Done: Lot 0.01, Loss 10, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:08:44,112 - INFO - Done: Lot 0.01, Loss 10, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:09:13,639 - INFO - Done: Lot 0.01, Loss 10, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:09:44,077 - INFO - Done: Lot 0.01, Loss 10, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:10:19,736 - INFO - Done: Lot 0.01, Loss 15, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:11:02,915 - INFO - Done: Lot 0.01, Loss 15, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:11:32,536 - INFO - Done: Lot 0.01, Loss 15, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:12:02,138 - INFO - Done: Lot 0.01, Loss 15, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:12:31,713 - INFO - Done: Lot 0.01, Loss 15, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:13:04,893 - INFO - Done: Lot 0.01, Loss 15, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:13:38,465 - INFO - Done: Lot 0.01, Loss 15, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:14:12,822 - INFO - Done: Lot 0.01, Loss 15, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:14:45,552 - INFO - Done: Lot 0.01, Loss 15, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:15:17,732 - INFO - Done: Lot 0.01, Loss 15, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:15:47,729 - INFO - Done: Lot 0.01, Loss 20, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:16:18,196 - INFO - Done: Lot 0.01, Loss 20, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:16:48,202 - INFO - Done: Lot 0.01, Loss 20, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:17:22,818 - INFO - Done: Lot 0.01, Loss 20, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:17:51,992 - INFO - Done: Lot 0.01, Loss 20, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:18:21,046 - INFO - Done: Lot 0.01, Loss 20, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:18:50,286 - INFO - Done: Lot 0.01, Loss 20, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:19:19,594 - INFO - Done: Lot 0.01, Loss 20, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:19:50,609 - INFO - Done: Lot 0.01, Loss 20, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:20:20,224 - INFO - Done: Lot 0.01, Loss 20, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:20:49,814 - INFO - Done: Lot 0.01, Loss 25, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:21:19,300 - INFO - Done: Lot 0.01, Loss 25, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:21:48,852 - INFO - Done: Lot 0.01, Loss 25, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:22:18,327 - INFO - Done: Lot 0.01, Loss 25, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:22:47,858 - INFO - Done: Lot 0.01, Loss 25, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:23:17,317 - INFO - Done: Lot 0.01, Loss 25, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:23:46,918 - INFO - Done: Lot 0.01, Loss 25, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:24:16,452 - INFO - Done: Lot 0.01, Loss 25, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:24:45,956 - INFO - Done: Lot 0.01, Loss 25, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:25:15,458 - INFO - Done: Lot 0.01, Loss 25, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:25:44,935 - INFO - Done: Lot 0.01, Loss 30, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:26:14,421 - INFO - Done: Lot 0.01, Loss 30, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:26:43,889 - INFO - Done: Lot 0.01, Loss 30, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:27:13,338 - INFO - Done: Lot 0.01, Loss 30, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:27:43,057 - INFO - Done: Lot 0.01, Loss 30, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:28:12,616 - INFO - Done: Lot 0.01, Loss 30, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:28:42,180 - INFO - Done: Lot 0.01, Loss 30, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:29:11,800 - INFO - Done: Lot 0.01, Loss 30, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:29:41,384 - INFO - Done: Lot 0.01, Loss 30, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:30:10,888 - INFO - Done: Lot 0.01, Loss 30, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:30:40,534 - INFO - Done: Lot 0.01, Loss 35, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:31:10,075 - INFO - Done: Lot 0.01, Loss 35, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:31:39,663 - INFO - Done: Lot 0.01, Loss 35, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:32:09,270 - INFO - Done: Lot 0.01, Loss 35, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:32:40,516 - INFO - Done: Lot 0.01, Loss 35, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:33:11,132 - INFO - Done: Lot 0.01, Loss 35, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:33:42,388 - INFO - Done: Lot 0.01, Loss 35, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:34:17,220 - INFO - Done: Lot 0.01, Loss 35, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:34:50,969 - INFO - Done: Lot 0.01, Loss 35, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:35:20,633 - INFO - Done: Lot 0.01, Loss 35, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:35:50,244 - INFO - Done: Lot 0.01, Loss 40, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:36:20,179 - INFO - Done: Lot 0.01, Loss 40, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:36:49,718 - INFO - Done: Lot 0.01, Loss 40, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:37:19,380 - INFO - Done: Lot 0.01, Loss 40, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:37:49,390 - INFO - Done: Lot 0.01, Loss 40, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:38:18,891 - INFO - Done: Lot 0.01, Loss 40, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:38:48,530 - INFO - Done: Lot 0.01, Loss 40, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:39:18,082 - INFO - Done: Lot 0.01, Loss 40, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:39:47,739 - INFO - Done: Lot 0.01, Loss 40, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:40:17,141 - INFO - Done: Lot 0.01, Loss 40, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:40:46,619 - INFO - Done: Lot 0.01, Loss 45, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:41:16,217 - INFO - Done: Lot 0.01, Loss 45, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:41:46,293 - INFO - Done: Lot 0.01, Loss 45, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:42:19,127 - INFO - Done: Lot 0.01, Loss 45, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:42:48,691 - INFO - Done: Lot 0.01, Loss 45, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:43:19,729 - INFO - Done: Lot 0.01, Loss 45, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:43:49,413 - INFO - Done: Lot 0.01, Loss 45, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:44:18,925 - INFO - Done: Lot 0.01, Loss 45, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:44:48,494 - INFO - Done: Lot 0.01, Loss 45, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:45:17,998 - INFO - Done: Lot 0.01, Loss 45, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:45:47,642 - INFO - Done: Lot 0.01, Loss 50, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:46:17,155 - INFO - Done: Lot 0.01, Loss 50, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:46:46,824 - INFO - Done: Lot 0.01, Loss 50, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:47:16,529 - INFO - Done: Lot 0.01, Loss 50, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:47:46,188 - INFO - Done: Lot 0.01, Loss 50, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:48:15,869 - INFO - Done: Lot 0.01, Loss 50, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:48:45,378 - INFO - Done: Lot 0.01, Loss 50, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:49:14,750 - INFO - Done: Lot 0.01, Loss 50, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:49:44,365 - INFO - Done: Lot 0.01, Loss 50, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:50:15,305 - INFO - Done: Lot 0.01, Loss 50, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:50:45,826 - INFO - Done: Lot 0.02, Loss 5, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:51:23,062 - INFO - Done: Lot 0.02, Loss 5, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:51:53,893 - INFO - Done: Lot 0.02, Loss 5, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:52:23,210 - INFO - Done: Lot 0.02, Loss 5, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:52:53,260 - INFO - Done: Lot 0.02, Loss 5, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:53:22,956 - INFO - Done: Lot 0.02, Loss 5, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:53:53,692 - INFO - Done: Lot 0.02, Loss 5, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:54:23,209 - INFO - Done: Lot 0.02, Loss 5, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:54:52,758 - INFO - Done: Lot 0.02, Loss 5, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:55:22,576 - INFO - Done: Lot 0.02, Loss 5, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:55:52,116 - INFO - Done: Lot 0.02, Loss 10, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:56:21,589 - INFO - Done: Lot 0.02, Loss 10, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:56:51,103 - INFO - Done: Lot 0.02, Loss 10, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:57:20,593 - INFO - Done: Lot 0.02, Loss 10, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:57:50,255 - INFO - Done: Lot 0.02, Loss 10, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:58:19,989 - INFO - Done: Lot 0.02, Loss 10, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:58:49,572 - INFO - Done: Lot 0.02, Loss 10, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:59:19,026 - INFO - Done: Lot 0.02, Loss 10, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 18:59:48,766 - INFO - Done: Lot 0.02, Loss 10, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:00:24,517 - INFO - Done: Lot 0.02, Loss 10, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:01:00,697 - INFO - Done: Lot 0.02, Loss 15, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:01:31,672 - INFO - Done: Lot 0.02, Loss 15, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:02:04,911 - INFO - Done: Lot 0.02, Loss 15, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:02:33,924 - INFO - Done: Lot 0.02, Loss 15, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:03:03,439 - INFO - Done: Lot 0.02, Loss 15, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:03:32,505 - INFO - Done: Lot 0.02, Loss 15, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:04:01,597 - INFO - Done: Lot 0.02, Loss 15, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:04:30,499 - INFO - Done: Lot 0.02, Loss 15, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:04:59,376 - INFO - Done: Lot 0.02, Loss 15, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:05:28,377 - INFO - Done: Lot 0.02, Loss 15, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:05:57,509 - INFO - Done: Lot 0.02, Loss 20, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:06:26,538 - INFO - Done: Lot 0.02, Loss 20, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:06:55,694 - INFO - Done: Lot 0.02, Loss 20, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:07:24,687 - INFO - Done: Lot 0.02, Loss 20, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:07:53,835 - INFO - Done: Lot 0.02, Loss 20, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:08:22,808 - INFO - Done: Lot 0.02, Loss 20, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:08:51,902 - INFO - Done: Lot 0.02, Loss 20, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:09:20,979 - INFO - Done: Lot 0.02, Loss 20, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:09:49,996 - INFO - Done: Lot 0.02, Loss 20, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:10:18,994 - INFO - Done: Lot 0.02, Loss 20, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:10:47,890 - INFO - Done: Lot 0.02, Loss 25, TP 10 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:11:16,919 - INFO - Done: Lot 0.02, Loss 25, TP 20 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:11:45,884 - INFO - Done: Lot 0.02, Loss 25, TP 30 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:12:14,850 - INFO - Done: Lot 0.02, Loss 25, TP 40 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:12:43,892 - INFO - Done: Lot 0.02, Loss 25, TP 50 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:13:13,096 - INFO - Done: Lot 0.02, Loss 25, TP 60 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:13:42,029 - INFO - Done: Lot 0.02, Loss 25, TP 70 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:14:11,034 - INFO - Done: Lot 0.02, Loss 25, TP 80 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:14:40,049 - INFO - Done: Lot 0.02, Loss 25, TP 90 for /Users/ahmed/Desktop/backtest/DATA1.csv
2025-06-15 19:15:09,100 - INFO - Done: Lot 0.02, Loss 25, TP 100 for /Users/ahmed/Desktop/backtest/DATA1.csv
